0,1,compound,positive,negative,neutral
2018-06-18 20:45:21,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:45:10,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:44:59,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:44:56,b'RT @ITA360COM: https://t.co/E60bicR5Q3 Cyberpunk 2077 Official\xc2\xa0#E32018\xc2\xa0Trailer at iTA360COM #Videogames #STEAM #PS4 #Xbox #Playstation #Nin\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:44:50,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:44:48,b'RT @ITA360COM: https://t.co/YKNSv0Scrg Adding Ziggurat to my Videogames collection #Videogames #STEAM #PS4 #Xbox #Playstation #Nintendo #Ni\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:44:43,b'RT @JuicyGameReview: Crikey! More 2DS releases! #Nintendo https://t.co/eONfGANiZ0',0.0,0.0,0.0,1.0
2018-06-18 20:44:30,b'RT @ITA360COM: Nice Fountain https://t.co/gJO4WDqF22 #italy #SeaOfThieves #Videogames #STEAM #PS4 #Xbox #Playstation #Nintendo #NintendoSwi\xe2\x80\xa6',0.4215,0.177,0.0,0.823
2018-06-18 20:44:29,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:44:24,b'RT @ITA360COM: https://t.co/TYNPiogi1V Nice #Pirates Pool Italy #italy #Pirate #Beach #SeaOfThieves #Videogames #STEAM #PS4 #Xbox #Playstat\xe2\x80\xa6',0.4215,0.157,0.0,0.843
2018-06-18 20:44:14,b'RT @ITA360COM: \xf0\x9f\x90\x89 Nice Dragon Fountain \xf0\x9f\x90\x89 https://t.co/7sPcudBbja #Videogames #STEAM #PS4 #Xbox #Playstation #Nintendo #NintendoSwitch #Video\xe2\x80\xa6',0.4215,0.157,0.0,0.843
2018-06-18 20:44:06,b'Very rough #sketch plan of a true #underdog of #nintendo. #Waluigi  deserves to be in #SmashBrosUltimate and I woul\xe2\x80\xa6 https://t.co/N1EGyKLiTa',0.4215,0.141,0.0,0.859
2018-06-18 20:44:03,"b'Professor Layton and the Unwound Future ( #Nintendo DS, 2010) Cartridge Only #retrogaming #ebay\xe2\x80\xa6 https://t.co/ga8cPCa1X9'",0.0,0.0,0.0,1.0
2018-06-18 20:43:58,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:43:53,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:43:30,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:43:26,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:43:10,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:42:55,b'RT @DealDonkeyUS: 16 bucks ---------------- RT if this is a good deal! #mario #MarioBros #SuperMarioBros #nintendo #eBay #deal \n\xf0\x9f\x94\x97 https://t\xe2\x80\xa6',0.4926,0.151,0.0,0.849
2018-06-18 20:42:49,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:42:40,"b'I\xe2\x80\x99m so happy that Nintendo is coming out with #SuperMarioParty FINALLY! Going back to its board game roots, and non\xe2\x80\xa6 https://t.co/86og21F6dx'",0.6468,0.176,0.0,0.824
2018-06-18 20:42:22,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:42:17,"b'RT @16bitnostalgia: \xf0\x9f\x95\xb9\xf0\x9f\x8e\xaeArcade Game of the Day\xf0\x9f\x8e\xae\xf0\x9f\x95\xb9\n\nDonkey Kong Jr. (1982)\n\nThe brainchild of Shigeru Miyamoto and Gunpei Yokoi, is the only ga\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-18 20:42:17,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:42:05,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:42:03,"b'Rhythm Heaven ( #Nintendo DS, 2009) #retrogaming #ebay https://t.co/CnpT6c468M https://t.co/vA9lmKxCJt'",0.5106,0.292,0.0,0.708
2018-06-18 20:41:58,"b""RT @Becca_Riverbird: I've been enjoying #hollowknight on the #Nintendo switch! https://t.co/7x9Z2bkkvN""",0.5707,0.27,0.0,0.73
2018-06-18 20:41:42,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:41:37,"b""RT @Kitsuagi: For #MondayCubed here's a preview from NGC for a cool spin-off in the StarCraft series that unfortunately was cancelled. Was\xe2\x80\xa6""",-0.2732,0.097,0.186,0.717
2018-06-18 20:41:29,"b'Call of Duty: Modern Warfare - Mobilized ( #Nintendo DS, 2009) #retrogaming #ebay https://t.co/c0KrX8NrNu https://t.co/ubqw4otxs9'",-0.296,0.0,0.155,0.845
2018-06-18 20:41:28,b'Wish I had more time to play the #OctoExpansion  Some of these missions are tough #Splatoon #Nintendo',0.2878,0.147,0.083,0.771
2018-06-18 20:41:23,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:41:23,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:41:19,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:41:08,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:40:20,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:40:06,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:39:54,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:39:53,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:39:52,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:39:50,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:39:40,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:39:28,b'RT @charmrage: With all the smash hype I had to draw this babe \xe2\x99\xa5 \n\n#rosalina #queen #nintendo #art #illustration https://t.co/szEw9N9dl4',0.0,0.0,0.0,1.0
2018-06-18 20:39:24,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:39:14,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:39:05,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:38:38,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:38:37,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:38:28,b'16 bucks ---------------- RT if this is a good deal! #mario #MarioBros #SuperMarioBros #nintendo #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/CG7tyk1eUa',0.4926,0.166,0.0,0.834
2018-06-18 20:38:12,b'RT @verdict4489: You can only pick one... #Playstation #Xbox #Nintendo #PC',0.0,0.0,0.0,1.0
2018-06-18 20:38:04,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:37:58,"b""RT @nintendolife: Nintendo Is Open To Dropping The 'Direct' Approach At Future E3 Events https://t.co/VO7kwm7hjg #Nintendo #E32018 #Nintend\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-18 20:37:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:37:38,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:37:27,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:37:21,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:37:10,"b'RT @TisDaFrobman: Dear people who make my favourite video games, I am around if you wanna hire an artist to work on new stuff!\n#StarFox #Sm\xe2\x80\xa6'",0.4389,0.112,0.0,0.888
2018-06-18 20:37:02,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:36:59,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:36:53,"b'RT @LeviSmi91186676: WALUIGI FOR SMASH! PLEASE, @SakuraiNintendo! #nintendo #smashbros https://t.co/SkszuDkvBf'",0.5599,0.287,0.0,0.713
2018-06-18 20:36:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:36:44,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:36:40,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:36:20,b'RT @CoherentLabs: Hummingbird now supports Nintendo Switch\xe2\x84\xa2 making it the only #UI solution the market that does so! Here is everything you\xe2\x80\xa6',0.6239,0.203,0.0,0.797
2018-06-18 20:36:11,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:35:44,b'RT @nickelbusqualm: #MegaMan #metroid #samus mashup!! Are you feeling this color scheme? #capcom #nintendo #SmashBrosUltimate #megaman11 #m\xe2\x80\xa6',0.2695,0.115,0.0,0.885
2018-06-18 20:35:28,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:35:22,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:35:21,b'RT @ReadySoup: Wolf is such a poser https://t.co/Il5wyj5t9W #starfox #starwolf #nintendo #supersmashbros #smash #smashbrosultimate #e3 #sma\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:35:09,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:35:07,"b'There\xe2\x80\x99s so much football potential at #Nintendo, and to help celebrate the #WorldCup in Russia, here\xe2\x80\x99s Nintendo\xe2\x80\x99s t\xe2\x80\xa6 https://t.co/pvb5uT3B77'",0.7506,0.274,0.0,0.726
2018-06-18 20:35:06,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:35:04,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:34:57,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:34:55,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:34:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:34:39,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:34:28,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:34:21,"b'#Pokemon: FireRed Version (#Nintendo #GameBoyAdvance, 2004) #eBay\n\xf0\x9f\x94\x97 https://t.co/dab3VvAy70 https://t.co/F18fHM4Ne4'",0.0,0.0,0.0,1.0
2018-06-18 20:34:19,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:34:05,"b'Puss in Boots ( #Nintendo Wii, 2011) #retrogaming #ebay https://t.co/PLsnN2i8Cl https://t.co/jvsv4FzoZP'",0.0,0.0,0.0,1.0
2018-06-18 20:34:01,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:33:54,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:33:53,b'RT @univentureinc: UniKeep Game Case for Nintendo Switch Cartridges and MicroSD Cards- Holds 28 Games and 10 MicroSD Cards  https://t.co/70\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:33:32,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:33:08,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:33:07,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:32:41,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:32:31,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:32:13,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:32:05,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:32:03,"b'Battletoads ( #Nintendo/#Gameboy, 1991) #retrogaming #ebay https://t.co/Hd5fJtAK84 https://t.co/yyrLT4Lspr'",0.0,0.0,0.0,1.0
2018-06-18 20:31:58,b'A whole bunch of new plush have arrived for #ConBravo2018 in July! All of these are exclusive Japanese catcher priz\xe2\x80\xa6 https://t.co/HM2R9Xc4jh',0.2003,0.082,0.0,0.918
2018-06-18 20:31:28,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:31:27,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:31:26,"b'Just Dance 2 ( #Nintendo Wii, 2010) #retrogaming #ebay https://t.co/5R4BUk6fWk https://t.co/cJ6G8TNqUk'",0.0,0.0,0.0,1.0
2018-06-18 20:31:11,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-18 20:30:59,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:30:53,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:30:44,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:30:43,b'RT @Sailormoon639: Fire Emblem Genealogy of the Holy War #FireEmblem #SNES #famicom #superfamicom #1990s #90s #Nintendo #RETROGAMING #Retro\xe2\x80\xa6',-0.743,0.0,0.283,0.717
2018-06-18 20:30:07,b'Crikey! More 2DS releases! #Nintendo https://t.co/eONfGANiZ0',0.0,0.0,0.0,1.0
2018-06-18 20:29:59,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:29:50,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:29:34,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:29:27,"b'RT @16bitnostalgia: \xf0\x9f\x95\xb9\xf0\x9f\x8e\xaeArcade Game of the Day\xf0\x9f\x8e\xae\xf0\x9f\x95\xb9\n\nDonkey Kong Jr. (1982)\n\nThe brainchild of Shigeru Miyamoto and Gunpei Yokoi, is the only ga\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-18 20:29:26,b'22 bucks ---------------- RT if this is a good deal! #Zelda #Link #LegendOfZelda #nintendo #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/46exg17zUI',0.4926,0.166,0.0,0.834
2018-06-18 20:29:22,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:29:19,b'Nice walk in #cashmoney #cashonly for your #oldschool #nintendo #n64 #videogames #zelda #zeldafan #mariobros\xe2\x80\xa6 https://t.co/Byp2mR8AS7',0.0,0.0,0.0,1.0
2018-06-18 20:29:18,"b'#Yoshi #collectable #figurine now on sale! Part of the #SuperMario Mini Figure Series 3 collection. #BNIP, unopened\xe2\x80\xa6 https://t.co/ikDY3iDN5J'",0.0,0.0,0.0,1.0
2018-06-18 20:29:17,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:29:15,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:29:07,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:29:06,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:29:01,"b""RT @Becca_Riverbird: I've been enjoying #hollowknight on the #Nintendo switch! https://t.co/7x9Z2bkkvN""",0.5707,0.27,0.0,0.73
2018-06-18 20:28:58,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:28:56,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:28:55,"b'RT @TisDaFrobman: Dear people who make my favourite video games, I am around if you wanna hire an artist to work on new stuff!\n#StarFox #Sm\xe2\x80\xa6'",0.4389,0.112,0.0,0.888
2018-06-18 20:28:50,"b""I did a drawing of my mains from smash 4!\nMy favorite players for each char are @PG_ESAM for Samus (it's been a whi\xe2\x80\xa6 https://t.co/SpqVFhUrmK""",0.5093,0.136,0.0,0.864
2018-06-18 20:28:14,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-18 20:28:11,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:28:08,b'RT @UniKeep1: UniKeep Game Case for Nintendo Switch Cartridges and MicroSD Cards- Holds 28 Games and 10 MicroSD Cards  https://t.co/cQEtI8w\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:28:04,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:28:04,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:28:03,b'RT @Eeriewish: an Eirika for @Skorpyiragon !!!\n\nI love her hair and sword \xf0\x9f\x92\x99\xf0\x9f\x92\x99\n\n#commission #FireEmblem #fireemblemheroes #nintendo #art #art\xe2\x80\xa6',0.7249,0.23,0.0,0.77
2018-06-18 20:28:01,b'E3 Is Not A Contest - #E3 #E32018 #Gaming #Xbox #Playstation #Microsoft #Sony #Nintendo #WhoWonE3\xe2\x80\xa6 https://t.co/zQcsKv9pJQ',0.0,0.0,0.0,1.0
